-----
{
 "description": "The table refers to block wise culturable command area and potential created through surface flow scheme. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "blcktab4.11.csv", 
 "title": "Download CSV for Blockwise Culturable command area and potential created through Surface Flow Scheme for 2nd census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/blcktab4.11.csv"
}
-----
State,District,Block,Culturable Command Area,Irrigation potential created - Kharif,Irrigation potential created - Rabi,Irrigation potential created - Perennial,Irrigation potential created - Others,Total - Irrigation potential created
BIHAR,NALANDA,NOORSARAI,964,947,61,14,0,1022
BIHAR,NALANDA,PARWALPUR,1420,1194,252,15,0,1461
BIHAR,NALANDA,RAHUI,966,955,162,0,20,1137
BIHAR,NALANDA,RAJGIR,1544,693,989,0,0,1682
BIHAR,NALANDA,SARMERA,210,210,0,0,0,210
BIHAR,NALANDA,SILAO,554,495,104,0,0,599
BIHAR,NALANDA,THARTHARI,202,164,42,0,0,206
BIHAR,NAWADA,AKBARPUR,9290,8841,1462,88,26,10417
BIHAR,NAWADA,GOBINDPUR,5368,5220,201,0,20,5441
BIHAR,NAWADA,HISUA,292,292,0,0,0,292
BIHAR,NAWADA,KANWAKOL,3891,3217,708,4,6,3935
BIHAR,NAWADA,KASHICHOK,7490,6337,1288,0,0,7625
BIHAR,NAWADA,MESKAUR,8412,8411,294,0,0,8705
BIHAR,NAWADA,NARDIGANJ,5973,5326,715,0,0,6041
BIHAR,NAWADA,NARHAT,2722,2365,422,2,39,2828
BIHAR,NAWADA,NAWADA,4670,4102,901,0,35,5038
BIHAR,NAWADA,PAKRIWARAMA,12027,11443,1249,34,45,12771
BIHAR,NAWADA,RAJANLI,5523,3978,1853,11,103,5945
BIHAR,NAWADA,ROH,7439,6977,892,4,0,7873
BIHAR,NAWADA,SIRDOLA,12727,11242,1642,11,5,12900
BIHAR,NAWADA,WARSHALAGANJ,10663,10235,469,0,4,10708
BIHAR,PAKUR,AMRAPARA,445,292,449,1,0,742
BIHAR,PAKUR,HIRANPUR,984,657,986,6,1,1650
BIHAR,PAKUR,LITIPARA,2303,1515,2293,5,0,3813
BIHAR,PAKUR,MAHESHPUR,2386,1693,2387,19,18,4117
BIHAR,PAKUR,PAKUR,174,76,148,0,0,224
BIHAR,PAKUR,PAKURIA,1484,683,772,60,9,1524
BIHAR,PALAMU,BALUMATH,3780,3053,820,26,108,4007
BIHAR,PALAMU,BARWADIH,1851,1493,503,1,65,2062
BIHAR,PALAMU,BISHRAMPUR,11965,8889,7516,430,428,17263
BIHAR,PALAMU,CHAINPUR,5759,4712,1219,285,141,6357
BIHAR,PALAMU,CHANDWA,613,379,313,12,10,714
BIHAR,PALAMU,CHHALAPUR,5357,5144,400,6,11,5561
BIHAR,PALAMU,DALTENGANJ,2433,1880,1653,0,0,3533
BIHAR,PALAMU,GARU,1132,756,406,0,12,1174
BIHAR,PALAMU,HARIHARGANJ,1220,1170,141,3,3,1317
BIHAR,PALAMU,HUSAINABAD,3323,3116,673,90,7,3886
BIHAR,PALAMU,LATEHAR,4024,3998,835,0,0,4833
BIHAR,PALAMU,LESTIGANJ,3013,2037,1054,2,3,3096
BIHAR,PALAMU,MAHUADANR,1741,1429,394,7,1,1831
BIHAR,PALAMU,MANATU,2588,2280,427,11,0,2718
BIHAR,PALAMU,MANIKA,2992,2582,996,211,55,3844
BIHAR,PALAMU,PANKI,2970,2707,443,0,3,3153
BIHAR,PALAMU,PATAN,5298,5074,1058,56,130,6318
BIHAR,PALAMU,SATWARWH,1601,1153,877,1,5,2036
BIHAR,PATNA,ATHMAL GOLA,NA,0,0,0,0,0
BIHAR,PATNA,BAKHTIARPUR,NA,0,0,0,0,0
BIHAR,PATNA,BARH,NA,0,0,0,0,0
BIHAR,PATNA,BELCHI,NA,0,0,0,0,0
BIHAR,PATNA,BIHTA,381,157,214,2,7,380
BIHAR,PATNA,BIKRAM,20,10,10,0,0,20
BIHAR,PATNA,DANAPUR,5,0,5,0,0,5
BIHAR,PATNA,DANIAWAN,NA,0,0,0,0,0
BIHAR,PATNA,DHANARUA,NA,0,0,0,0,0
BIHAR,PATNA,DULHAN BAZAR,NA,0,0,0,0,0
BIHAR,PATNA,FATUHA,NA,0,0,0,0,0
BIHAR,PATNA,GHOSWARI,NA,0,0,0,0,0
BIHAR,PATNA,KHUSRUPUR,NA,0,0,0,0,0
BIHAR,PATNA,MANER,522,522,0,0,0,522
BIHAR,PATNA,MASAURHI,56,31,25,0,0,56
BIHAR,PATNA,MOKAMAH,NA,0,0,0,0,0
BIHAR,PATNA,NAUBATPUR,63,63,53,0,0,116
BIHAR,PATNA,PALIGANJ,10439,6611,4104,123,11,10849
BIHAR,PATNA,PANDARAK,NA,0,0,0,0,0
BIHAR,PATNA,PATNA SADAR,NA,0,0,0,0,0
BIHAR,PATNA,PHULWARISARIF,NA,0,0,0,0,0
BIHAR,PATNA,PUNPUN,NA,0,0,0,0,0
BIHAR,PATNA,SAMPATCHAK,NA,0,0,0,0,0
BIHAR,PURNIA,AMOUR,NA,0,0,0,0,0
BIHAR,PURNIA,BAISA,NA,0,0,0,0,0
BIHAR,PURNIA,BAISI,NA,0,0,0,0,0
BIHAR,PURNIA,BAMNANKHI,NA,0,0,0,0,0
BIHAR,PURNIA,BARAHARAKOTHI,NA,0,0,0,0,0
BIHAR,PURNIA,BHAWANIPUR,NA,0,0,0,0,0
BIHAR,PURNIA,DAGARUA,NA,0,0,0,0,0
BIHAR,PURNIA,DHAMDAHA,NA,0,0,0,0,0
BIHAR,PURNIA,JALALGARH,NA,0,0,0,0,0
BIHAR,PURNIA,KASBA,NA,0,0,0,0,0
BIHAR,PURNIA,KRITYANANDNAGAR,NA,0,0,0,0,0
BIHAR,PURNIA,PURNIA EAST,45,19,30,0,0,49
BIHAR,PURNIA,RUPAULI,NA,0,0,0,0,0
BIHAR,PURNIA,SOINAGAR,NA,0,0,0,0,0
BIHAR,RANCHI,ANGARA,124,29,103,1,5,138
BIHAR,RANCHI,ARKI,12,12,8,0,0,20
BIHAR,RANCHI,BERO,35,35,25,0,0,60
BIHAR,RANCHI,BUNDU,NA,0,0,0,0,0
BIHAR,RANCHI,BURMU,11,10,5,0,0,15
BIHAR,RANCHI,CHANHO,258,217,37,8,0,262
BIHAR,RANCHI,KANKE,NA,0,0,0,0,0
BIHAR,RANCHI,KARRA,200,70,88,42,1,201
BIHAR,RANCHI,KHUNTI,87,87,13,0,0,100
BIHAR,RANCHI,LAPUNG,262,258,89,108,22,477
BIHAR,RANCHI,MANDAR,62,0,52,11,0,63
BIHAR,RANCHI,MURHU,83,0,84,0,0,84
BIHAR,RANCHI,NAMKUM,23,22,12,0,0,34
BIHAR,RANCHI,ORMANJI,NA,0,0,0,0,0
BIHAR,RANCHI,RANIA,1,0,1,0,0,1
BIHAR,RANCHI,RATU,324,266,287,3,0,556
BIHAR,RANCHI,SILLI,243,145,143,21,46,355
BIHAR,RANCHI,SONAHATU,287,106,212,59,5,382
BIHAR,RANCHI,TAMAR,17,12,17,0,0,29
BIHAR,RANCHI,TORPA,20,20,14,12,0,46
BIHAR,ROHTAS,AKORHIGOLA,NA,0,0,0,0,0
BIHAR,ROHTAS,BIKRAMGANJ,NA,0,0,0,0,0
BIHAR,ROHTAS,CHENARI,2095,1329,928,5,38,2300
BIHAR,ROHTAS,DAWATH,NA,0,0,0,0,0
BIHAR,ROHTAS,DEHRI,NA,0,0,0,0,0
BIHAR,ROHTAS,DINARA,158,158,98,0,0,256
BIHAR,ROHTAS,KARAKAT,475,475,258,0,0,733
BIHAR,ROHTAS,KARGHAHAR,NA,0,0,0,0,0
BIHAR,ROHTAS,KUCHAI,400,400,300,0,0,700
BIHAR,ROHTAS,NASHRIGANJ,NA,0,0,0,0,0
BIHAR,ROHTAS,NAWHATTA,537,431,87,30,16,564
BIHAR,ROHTAS,NOKHA,8,8,8,0,0,16
BIHAR,ROHTAS,RAJPUR,NA,0,0,0,0,0
BIHAR,ROHTAS,ROHTAS,315,246,92,0,0,338
BIHAR,ROHTAS,SANJHANLI,25,20,5,0,0,25
BIHAR,ROHTAS,SASARAM,1390,1314,284,0,10,1608
BIHAR,ROHTAS,SHEOSAGAR,2409,2011,1267,0,5,3283
BIHAR,ROHTAS,SURJPURA,NA,0,0,0,0,0
BIHAR,ROHTAS,TELAUTHU,NA,0,0,0,0,0
BIHAR,SAHARSA,BANMA ITAHARI,NA,0,0,0,0,0
BIHAR,SAHARSA,KAHRA,45,45,30,0,15,90
BIHAR,SAHARSA,MAHISHI,NA,0,0,0,0,0
BIHAR,SAHARSA,NAUHATTA,NA,0,0,0,0,0
BIHAR,SAHARSA,PATARGHAT,NA,0,0,0,0,0
BIHAR,SAHARSA,SALAKHUA,NA,0,0,0,0,0
BIHAR,SAHARSA,SATTAR KATAIYA,NA,0,0,0,0,0
BIHAR,SAHARSA,SAUR BAZAR,NA,0,0,0,0,0
BIHAR,SAHARSA,SIMORI BAKHTIARPUR,NA,0,0,0,0,0
BIHAR,SAHARSA,SONBARSA,NA,0,0,0,0,0
BIHAR,SAHEBGANJ,BARHAIT,821,583,307,16,3,909
BIHAR,SAHEBGANJ,BARHARWA,673,440,207,10,39,696
BIHAR,SAHEBGANJ,BORIO,814,625,385,2,0,1012
BIHAR,SAHEBGANJ,MANDRO,367,284,176,9,34,503
BIHAR,SAHEBGANJ,PATHNA,997,783,367,0,3,1153
BIHAR,SAHEBGANJ,RAJMAHAL,794,399,471,7,13,890
BIHAR,SAHEBGANJ,SAHEBGANJ,24,6,19,0,0,25
BIHAR,SAHEBGANJ,TALJHARI,591,173,422,15,7,617
BIHAR,SAHEBGANJ,UDHUWA,541,451,185,9,14,659
BIHAR,SAMASTIPUR,BIBHUTIPUR,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,BITHAN,600,0,600,0,0,600
BIHAR,SAMASTIPUR,DALSINGHSARAI,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,HASANPUR,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,KALYANPUR,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,KHANPUR,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,MOHANPUR,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,MORWA,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,PATORI,3,2,3,2,2,9
BIHAR,SAMASTIPUR,PUSA,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,ROSERA,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,SAMASTIPUR,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,SARAIRANJAN,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,SHIWAJINAGAR,985,158,832,0,0,990
BIHAR,SAMASTIPUR,SINGHIYA,4,0,4,0,0,4
BIHAR,SAMASTIPUR,TAJPUR,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,UJIARPUR,15,10,15,5,0,30
BIHAR,SAMASTIPUR,VIDHAYAPATI NAGAR,NA,0,0,0,0,0
BIHAR,SAMASTIPUR,WARISNAGAR,NA,0,0,0,0,0
BIHAR,SARAN,AMNOUR,NA,0,0,0,0,0
BIHAR,SARAN,BANIAPUR,NA,0,0,0,0,0
BIHAR,SARAN,CHAPRA,NA,0,0,0,0,0
BIHAR,SARAN,DARIYAPUR,8,2,4,2,1,9
BIHAR,SARAN,DIGHWARA,NA,0,0,0,0,0
BIHAR,SARAN,EKMA,4503,163,4503,98,0,4764
BIHAR,SARAN,GARKHA,NA,0,0,0,0,0
BIHAR,SARAN,ISUAPUR,NA,0,0,0,0,0
BIHAR,SARAN,JALALPUR,60,29,60,0,0,89
BIHAR,SARAN,LAHLADPUR JANTA BAZA,NA,0,0,0,0,0
BIHAR,SARAN,MAKER,NA,0,0,0,0,0
BIHAR,SARAN,MANJHI,NA,0,0,0,0,0
BIHAR,SARAN,MARHAURA,NA,0,0,0,0,0
BIHAR,SARAN,MASARAKH,NA,0,0,0,0,0
BIHAR,SARAN,NAGRA,NA,0,0,0,0,0
BIHAR,SARAN,PANAPUR,NA,0,0,0,0,0
BIHAR,SARAN,PARSA,NA,0,0,0,0,0
BIHAR,SARAN,RIVILGANJ,NA,0,0,0,0,0
BIHAR,SARAN,SONEPUR,NA,0,0,0,0,0
BIHAR,SARAN,TARAIYA,NA,0,0,0,0,0
BIHAR,SHEIKHPURA,ARIARI,2177,1982,201,15,0,2198
BIHAR,SHEIKHPURA,BARBIGHA,NA,0,0,0,0,0
BIHAR,SHEIKHPURA,CHEBARA,3256,3191,209,0,0,3400
BIHAR,SHEIKHPURA,GHAT-KHUSUMBA,73,73,0,0,0,73
BIHAR,SHEIKHPURA,SHEIKHPURA,2508,2211,443,0,15,2669
BIHAR,SHEIKHPURA,SHEKHOPURSARAI,2025,1735,300,0,5,2040
BIHAR,SHEOHAR,DUMARI KATSARI,NA,0,0,0,0,0
BIHAR,SHEOHAR,PIPRAHI,173,73,88,10,4,175
BIHAR,SHEOHAR,PURNAHIA,NA,0,0,0,0,0
BIHAR,SHEOHAR,SHEOHAR,NA,0,0,0,0,0
BIHAR,SHEOHAR,TARIYANI,87,3,69,7,8,87
BIHAR,SINGHBHUM EAST,BAHARAGORA,2404,2132,1991,8,107,4238
BIHAR,SINGHBHUM EAST,CHAKULIA,138,31,117,3,0,151
BIHAR,SINGHBHUM EAST,DHALBHUMGARH,713,598,197,16,6,817
BIHAR,SINGHBHUM EAST,DUMARIA,250,70,210,19,1,300
BIHAR,SINGHBHUM EAST,GHATSHILA,2410,1267,1351,15,16,2649
BIHAR,SINGHBHUM EAST,JAMSHEDPUR,183,118,65,11,0,194
BIHAR,SINGHBHUM EAST,MUSABANI,222,218,36,0,0,254
BIHAR,SINGHBHUM EAST,PATAMDA,918,761,436,21,55,1273
BIHAR,SINGHBHUM EAST,POTKA,1256,1067,303,42,14,1426
BIHAR,SINGHBHUM WEST,BANDGAON,141,12,128,2,0,142
BIHAR,SINGHBHUM WEST,CHAIBASA,164,85,102,6,0,193
BIHAR,SINGHBHUM WEST,CHAKRADHARPUR,4424,2647,1894,72,50,4663
BIHAR,SINGHBHUM WEST,CHANDIL,242,235,36,7,0,278
BIHAR,SINGHBHUM WEST,GELKERA,559,164,406,0,0,570
BIHAR,SINGHBHUM WEST,GUNHARIA,230,95,168,4,0,267
BIHAR,SINGHBHUM WEST,ICHAGANHI,892,662,299,5,3,969
BIHAR,SINGHBHUM WEST,JAGNNATHPUR,1688,1235,591,4,1,1831
BIHAR,SINGHBHUM WEST,JHINIKPANI,127,60,94,1,8,163
BIHAR,SINGHBHUM WEST,KHANSOWAN,1445,1445,666,1296,67,3474
BIHAR,SINGHBHUM WEST,KHUNTPANI,148,121,53,0,0,174
BIHAR,SINGHBHUM WEST,KUCHAI,819,629,265,30,0,924
BIHAR,SINGHBHUM WEST,KUMARDUNGI,1136,841,272,36,10,1159
BIHAR,SINGHBHUM WEST,MAJHGAON,693,551,158,0,0,709
BIHAR,SINGHBHUM WEST,MANJHARI,29,4,26,0,0,30
BIHAR,SINGHBHUM WEST,MANOHARPUR,740,740,550,59,1,1350
BIHAR,SINGHBHUM WEST,NIMDIH,327,228,108,0,4,340
BIHAR,SINGHBHUM WEST,NOAMUNDI,875,457,419,0,0,876
BIHAR,SINGHBHUM WEST,RAJNAGAR,507,467,103,1,0,571
BIHAR,SINGHBHUM WEST,SARAIKELA,836,340,738,38,275,1391
BIHAR,SINGHBHUM WEST,SONUA,77,67,11,0,0,78
BIHAR,SINGHBHUM WEST,TANTNAGAR,320,216,89,3,18,326
BIHAR,SINGHBHUM WEST,TONTO,49,13,31,4,2,50
BIHAR,SITAMARHI,BAIRBANJYA,NA,0,0,0,0,0
BIHAR,SITAMARHI,BAJAPATTI,NA,0,0,0,0,0
BIHAR,SITAMARHI,BATHNAHA,793,147,509,137,20,813
BIHAR,SITAMARHI,BELSAND,NA,0,0,0,0,0
BIHAR,SITAMARHI,BOKHARA,NA,0,0,0,0,0
BIHAR,SITAMARHI,CHURAUT,NA,0,0,0,0,0
BIHAR,SITAMARHI,DUMRA,NA,0,0,0,0,0
BIHAR,SITAMARHI,MEJARGANJ,30,30,25,5,0,60
BIHAR,SITAMARHI,NANPUR,NA,0,0,0,0,0
BIHAR,SITAMARHI,PARIHAR,NA,0,0,0,0,0
BIHAR,SITAMARHI,PARSAUNI,NA,0,0,0,0,0
BIHAR,SITAMARHI,PUPARI,NA,0,0,0,0,0
BIHAR,SITAMARHI,RIGA,NA,0,0,0,0,0
BIHAR,SITAMARHI,RUNISAIDPUR,NA,0,0,0,0,0
BIHAR,SITAMARHI,SONBARSA,2669,2093,658,10,10,2771
BIHAR,SITAMARHI,SUPPI,NA,0,0,0,0,0
BIHAR,SITAMARHI,SURSAND,37,37,15,0,5,57
BIHAR,SIWAN,ANDAR,NA,0,0,0,0,0
BIHAR,SIWAN,BARHARIA,22,22,13,4,2,41
BIHAR,SIWAN,BASANTPUR,NA,0,0,0,0,0
BIHAR,SIWAN,BHAGWANPUR GHAT,NA,0,0,0,0,0
BIHAR,SIWAN,DARAULI,2,1,1,0,0,2
BIHAR,SIWAN,DARAUNDHA,NA,0,0,0,0,0
BIHAR,SIWAN,GORAIKOTHI,15,7,15,0,0,22
BIHAR,SIWAN,GUTHANI,NA,0,0,0,0,0
BIHAR,SIWAN,HUSSAINGANJ,75,28,51,0,0,79
BIHAR,SIWAN,LAKRI NABIGANJ,NA,0,0,0,0,0
BIHAR,SIWAN,MAHRAJGANJ,NA,0,0,0,0,0
BIHAR,SIWAN,MAIRWA,NA,0,0,0,0,0
BIHAR,SIWAN,PACHRUKHI,NA,0,0,0,0,0
BIHAR,SIWAN,RAGHUNATHPUR,NA,0,0,0,0,0
BIHAR,SIWAN,SISWAN,NA,0,0,0,0,0
BIHAR,SIWAN,SIWAN,NA,0,0,0,0,0
BIHAR,SUPAUL,BASANTPUR,30,30,0,0,0,30
BIHAR,SUPAUL,CHHATAPUR,NA,0,0,0,0,0
BIHAR,SUPAUL,KISHANPUR,NA,0,0,0,0,0
BIHAR,SUPAUL,MARAUNA,NA,0,0,0,0,0
BIHAR,SUPAUL,NIRMALI,NA,0,0,0,0,0
BIHAR,SUPAUL,PIPRA,NA,0,0,0,0,0
BIHAR,SUPAUL,PRATAPGANJ,NA,0,0,0,0,0
BIHAR,SUPAUL,RAGHOPUR,NA,0,0,0,0,0
BIHAR,SUPAUL,SARAIGARH,NA,0,0,0,0,0
BIHAR,SUPAUL,SUPAUL,NA,0,0,0,0,0
BIHAR,SUPAUL,TRIBANIGANJ,NA,0,0,0,0,0
BIHAR,VAISHALI,BHAGWANPUR,NA,0,0,0,0,0
BIHAR,VAISHALI,BIDUPUR,15,4,4,4,4,16
BIHAR,VAISHALI,CHEHRALALA,NA,0,0,0,0,0
BIHAR,VAISHALI,GORAUL,NA,0,0,0,0,0
BIHAR,VAISHALI,HAJIPUR,NA,0,0,0,0,0
BIHAR,VAISHALI,JANDAHA,NA,0,0,0,0,0
BIHAR,VAISHALI,LALGANJ,NA,0,0,0,0,0
BIHAR,VAISHALI,MAHNAR,NA,0,0,0,0,0
BIHAR,VAISHALI,MAHUA,NA,0,0,0,0,0
BIHAR,VAISHALI,PATEHRIBELSAR,NA,0,0,0,0,0
BIHAR,VAISHALI,PATEPUR,NA,0,0,0,0,0
BIHAR,VAISHALI,PREMRAJ,NA,0,0,0,0,0
BIHAR,VAISHALI,RAGHOPUR,NA,0,0,0,0,0
BIHAR,VAISHALI,RAJAPAKAR,NA,0,0,0,0,0
BIHAR,VAISHALI,SAHDAI BUZURG,50,50,0,0,0,50
BIHAR,VAISHALI,VAISHALI,20,5,15,0,0,20
GOA,NORTH GOA,BARDEZ,170,1,176,4,0,181
GOA,NORTH GOA,BICHOLIM,1736,0,1491,230,15,1736
GOA,NORTH GOA,PERNEM,843,0,745,85,13,843
GOA,NORTH GOA,PONDA,2114,28,1508,706,24,2266
GOA,NORTH GOA,SATARI,546,0,378,152,16,546
GOA,NORTH GOA,TISWADI,853,0,853,0,21,874
GOA,SOUTH GOA,CANACONA,282,107,204,24,0,335
GOA,SOUTH GOA,MORMUGAO,327,0,300,10,17,327
GOA,SOUTH GOA,QUEPEM,306,1,305,1,0,307
GOA,SOUTH GOA,SALCETE,924,137,815,9,1,962
GOA,SOUTH GOA,SANGUEM,1399,79,990,339,58,1466
GUJARAT,,,NA,0,0,0,0,0
HARYANA,AMBALA,AMBALA,1204,1202,1205,0,0,2407
HARYANA,AMBALA,BARARA,NA,0,0,0,0,0
HARYANA,AMBALA,BARWALA,NA,0,0,0,0,0
HARYANA,AMBALA,NARAINGARH,2,2,2,0,0,4
HARYANA,AMBALA,RAIPUR RANI,NA,0,0,0,0,0
HARYANA,BHIWANI,BADHRA,NA,0,0,0,0,0
HARYANA,BHIWANI,BAWANI KHERA,NA,0,0,0,0,0
HARYANA,BHIWANI,BHIWANI KHERA,122,11,115,0,0,126
HARYANA,BHIWANI,DADRI,NA,0,0,0,0,0
HARYANA,BHIWANI,DADRI-II,NA,0,0,0,0,0
HARYANA,BHIWANI,LOHARU,NA,0,0,0,0,0
HARYANA,BHIWANI,TOSHAM,NA,0,0,0,0,0
HARYANA,FARIDABAD,BALLABHGARH,13,13,13,0,0,26
HARYANA,FARIDABAD,FARIDABAD,NA,0,0,0,0,0
HARYANA,FARIDABAD,HATHIN,NA,0,0,0,0,0
HARYANA,FARIDABAD,HODAL,NA,0,0,0,0,0
HARYANA,FARIDABAD,PALWAL,NA,0,0,0,0,0
HARYANA,GURGAON,FARUKH NAGAR,NA,0,0,0,0,0
HARYANA,GURGAON,FEROZEPUR JHARIKA,212,212,212,0,0,424
HARYANA,GURGAON,GURGAON,NA,0,0,0,0,0
HARYANA,GURGAON,NAGINA,NA,0,0,0,0,0
HARYANA,GURGAON,NUH,NA,0,0,0,0,0
HARYANA,GURGAON,PATAUDI,NA,0,0,0,0,0
HARYANA,GURGAON,PUNHANA,NA,0,0,0,0,0
HARYANA,GURGAON,SOHNA,NA,0,0,0,0,0
HARYANA,GURGAON,THORU,NA,0,0,0,0,0
HARYANA,HISAR,ADAMPUR,NA,0,0,0,0,0
HARYANA,HISAR,FATEHABAD,NA,0,0,0,0,0
HARYANA,HISAR,HANSI I,NA,0,0,0,0,0
HARYANA,HISAR,HISAR I,NA,0,0,0,0,0
HARYANA,HISAR,NARNAUND,NA,0,0,0,0,0
HARYANA,HISAR,RATIA,NA,0,0,0,0,0
HARYANA,HISAR,SIWANI,NA,0,0,0,0,0
HARYANA,HISAR,TOHANA,NA,0,0,0,0,0
HARYANA,JIND,ALEWA,NA,0,0,0,0,0
HARYANA,JIND,JIND,NA,0,0,0,0,0
HARYANA,JIND,JULANA,NA,0,0,0,0,0
HARYANA,JIND,NARWANA,NA,0,0,0,0,0
HARYANA,JIND,PILLUKHERA,NA,0,0,0,0,0
HARYANA,JIND,SAFIDON,NA,0,0,0,0,0
HARYANA,JIND,UCHANA,NA,0,0,0,0,0
HARYANA,KAITHAL,GUHALA,NA,0,0,0,0,0
HARYANA,KAITHAL,KAITHAL,NA,0,0,0,0,0
HARYANA,KARNAL,ASANDH,NA,0,0,0,0,0
HARYANA,KARNAL,GHARAUNDA,NA,0,0,0,0,0
HARYANA,KARNAL,INDRI,NA,0,0,0,0,0
HARYANA,KARNAL,KARNAL,NA,0,0,0,0,0
HARYANA,KARNAL,NILOKHERI,NA,0,0,0,0,0
HARYANA,KURUKSHETRA,BABAIN,NA,0,0,0,0,0
HARYANA,KURUKSHETRA,LADWA,NA,0,0,0,0,0
HARYANA,KURUKSHETRA,PEHOWA,NA,0,0,0,0,0
HARYANA,KURUKSHETRA,SHAHBAD,NA,0,0,0,0,0
HARYANA,KURUKSHETRA,THANESAR,128,128,128,0,0,256
HARYANA,MEHANDERGARH,ARELI,NA,0,0,0,0,0
HARYANA,MEHANDERGARH,MAHENDERGARH,NA,0,0,0,0,0
HARYANA,MEHANDERGARH,NANGAL CHAUDHARY,NA,0,0,0,0,0
HARYANA,MEHANDERGARH,NARNAUL,NA,0,0,0,0,0
HARYANA,PANCHKULA,KALKA,62,48,31,0,0,79
HARYANA,PANCHKULA,PANCHKULA,148,86,107,0,0,193
HARYANA,PANIPAT,BAPAULI,NA,0,0,0,0,0
HARYANA,PANIPAT,ISRANA,NA,0,0,0,0,0
HARYANA,PANIPAT,MADLAUDA,NA,0,0,0,0,0
HARYANA,PANIPAT,PANIPAT,NA,0,0,0,0,0
HARYANA,PANIPAT,SMALKHA,NA,0,0,0,0,0
HARYANA,RIWARI,BAWAL,NA,0,0,0,0,0
HARYANA,RIWARI,NAHAR,NA,0,0,0,0,0
HARYANA,RIWARI,RIWARI,NA,0,0,0,0,0
HARYANA,ROHTAK,BAHADURGARH,NA,0,0,0,0,0
HARYANA,ROHTAK,BERI,NA,0,0,0,0,0
HARYANA,ROHTAK,JHAJJAR,NA,0,0,0,0,0
HARYANA,ROHTAK,KALANAUR,NA,0,0,0,0,0
HARYANA,ROHTAK,LAKHAN MAJRA,NA,0,0,0,0,0
HARYANA,ROHTAK,MATANHAIL,NA,0,0,0,0,0
HARYANA,ROHTAK,MEHAM,NA,0,0,0,0,0
HARYANA,ROHTAK,ROHTAK,NA,0,0,0,0,0
HARYANA,ROHTAK,SAHLAWAS,NA,0,0,0,0,0
HARYANA,ROHTAK,SAMPLA,NA,0,0,0,0,0
HARYANA,SIRSA,BARAGUDHA,NA,0,0,0,0,0
HARYANA,SIRSA,DABWALI,NA,0,0,0,0,0
HARYANA,SIRSA,ELLENABAD,NA,0,0,0,0,0
HARYANA,SIRSA,NATHUSARI CHOPTA,NA,0,0,0,0,0
HARYANA,SIRSA,ODHAN,NA,0,0,0,0,0
HARYANA,SIRSA,RANIA,NA,0,0,0,0,0
HARYANA,SIRSA,SIRSA,NA,0,0,0,0,0
HARYANA,SONIPAT,GANAUR,NA,0,0,0,0,0
HARYANA,SONIPAT,GOHANA,NA,0,0,0,0,0
HARYANA,SONIPAT,KATHURA,NA,0,0,0,0,0
HARYANA,SONIPAT,KHARKHODA,NA,0,0,0,0,0
HARYANA,SONIPAT,MUNDLANA,NA,0,0,0,0,0
HARYANA,SONIPAT,RIE,NA,0,0,0,0,0
HARYANA,SONIPAT,SONIPAT,NA,0,0,0,0,0
HARYANA,YAMUNA NAGAR,AMBALA,NA,0,0,0,0,0
HARYANA,YAMUNA NAGAR,BILASPUR,NA,0,0,0,0,0
HARYANA,YAMUNA NAGAR,CHHACHHROLI,NA,0,0,0,0,0
HARYANA,YAMUNA NAGAR,JAGADARI,NA,0,0,0,0,0
HARYANA,YAMUNA NAGAR,RADOUR,NA,0,0,0,0,0
HARYANA,YAMUNA NAGAR,SADORA,NA,0,0,0,0,0
HIMACHAL PRADESH,Bilaspur,Bilaspur Sadar,1145,1137,1132,0,0,2269
HIMACHAL PRADESH,Bilaspur,Ghumarwin,686,686,686,0,0,1372
HIMACHAL PRADESH,Bilaspur,Jhanduta,38,38,38,0,0,76
HIMACHAL PRADESH,Bilaspur,Naina Devi,200,199,199,1,0,399
HIMACHAL PRADESH,Chamba,Bhalai,167,145,140,0,0,285
HIMACHAL PRADESH,Chamba,Bhattiyat,1519,1450,1449,2,0,2901
HIMACHAL PRADESH,Chamba,Brahmaur,NA,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Chamba,440,439,439,0,0,878
HIMACHAL PRADESH,Chamba,Chaurah,14,14,14,0,0,28
HIMACHAL PRADESH,Chamba,Holi,NA,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Pangi,999,637,547,3,0,1187
