-----
{
 "description": "The table refers to district wise irrigation potential utilised under surface lift schemes. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.14.csv", 
 "title": "Download CSV for Districtwise Irrigation potential utilised through surface lift schemes for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.14.csv"
}
-----
"State","District","Actual area irrigated - Kharif","Actual area irrigated - Rabi","Actual area irrigated - Perennial","Actual area irrigated - Others","Total"
"MADHYA PRADESH","MANDLA",241,779,8,106,1134
"MADHYA PRADESH","MANDSAUR",30,3431,3,0,3464
"MADHYA PRADESH","MORENA",243,3267,0,0,3510
"MADHYA PRADESH","NARSIMHAPUR",115,4925,0,0,5040
"MADHYA PRADESH","PANNA",245,14798,18,0,15061
"MADHYA PRADESH","RAIGARH",1458,3553,7,50,5068
"MADHYA PRADESH","RAIPUR",6965,1708,48,107,8828
"MADHYA PRADESH","RAISEN",18,23471,4,0,23493
"MADHYA PRADESH","RAJGARH",42,7269,3,1,7315
"MADHYA PRADESH","RAJNANDGAON",230,4,0,0,234
"MADHYA PRADESH","RATLAM",442,5199,8,1,5650
"MADHYA PRADESH","REWA",441,15272,6,1,15720
"MADHYA PRADESH","SAGAR",28,29322,39,0,29389
"MADHYA PRADESH","SATNA",174,17242,10,0,17426
"MADHYA PRADESH","SEHORE",56,12792,26,0,12874
"MADHYA PRADESH","SEONI",604,5142,0,21,5767
"MADHYA PRADESH","SHAHDOL",42,11029,12,0,11083
"MADHYA PRADESH","SHAJAPUR",168,9229,30,84,9511
"MADHYA PRADESH","SHIVPURI",61,10460,0,0,10521
"MADHYA PRADESH","SIDHI",2,7354,16,0,7372
"MADHYA PRADESH","SURGUJA",4815,6976,0,0,11791
"MADHYA PRADESH","TIKAMGARH",607,4793,0,0,5400
"MADHYA PRADESH","UJJAIN",130,12516,3,0,12649
"MADHYA PRADESH","VIDISHA",17,155736,9,0,155762
"MANIPUR","BISHNUPUR",76,240,0,72,388
"MANIPUR","IMPHAL",418,682,0,209,1309
"MANIPUR","THOUBAL",231,29,0,92,352
"MEGHALAYA","JAINTIA HILLS",196,0,0,0,196
"MEGHALAYA","RI BHOI DISTRICT",18,18,0,0,36
"MEGHALAYA","SOUTH GARO HILLS",0,0,0,0,0
"MEGHALAYA","WEST GARO HILLS",577,302,0,0,879
"MEGHALAYA","WEST KHASI HILLS",15,15,0,0,30
"MIZORAM","AIZAWL",93,67,0,0,160
"NAGALAND","KOHIMA",137,75,0,0,212
"ORISSA","ANGUL",3271,2006,69,1,5347
"ORISSA","BALASORE",98,1148,5,0,1251
"ORISSA","BARAGARH",5278,2642,431,45,8396
"ORISSA","BHADRAK",245,963,6,16,1230
"ORISSA","BOLANGIR",1977,2148,469,25,4619
"ORISSA","BOUDH",1367,649,51,0,2067
"ORISSA","CUTTACK",2613,2675,160,0,5448
"ORISSA","DEOGARH",430,361,61,0,852
"ORISSA","DHENKANAL",820,1351,75,6,2252
"ORISSA","GAJAPATI",1061,676,30,1,1768
"ORISSA","GANJAM",5600,3599,361,3,9563
