-----
{
 "description": "The table refers to block wise surface lift schemes according to water distribution system. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.8.csv", 
 "title": "Download CSV for Blockwise surface lift Schemes according to water distribution system for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.8.csv"
}
-----
"State","District","Block","Sprinkler","Drip irrigation","Open channel","Under ground channel","Others","Total"
"ANDHRA PRADESH","NIZAMABAD","BICHKUNDA",0,0,12,75,0,87
"ANDHRA PRADESH","NIZAMABAD","BIRKOOR",0,0,9,25,1,35
"ANDHRA PRADESH","NIZAMABAD","BODHAN",0,0,44,1,0,45
"ANDHRA PRADESH","NIZAMABAD","JUKKAL",0,0,1,16,0,17
"ANDHRA PRADESH","NIZAMABAD","KOTGIRI",2,0,33,32,0,67
"ANDHRA PRADESH","NIZAMABAD","LINGAMPET",0,0,32,94,0,126
"ANDHRA PRADESH","NIZAMABAD","MORTAD",0,0,3,107,1,111
"ANDHRA PRADESH","NIZAMABAD","NAGAREDDIPET",23,0,39,79,0,141
"ANDHRA PRADESH","NIZAMABAD","NIZAMSAGAR",0,0,208,14,8,230
"ANDHRA PRADESH","NIZAMABAD","PITLAM",0,0,38,124,0,162
"ANDHRA PRADESH","NIZAMABAD","YELLAREDDY",1,0,77,85,0,163
"ANDHRA PRADESH","PRAKASAM","ADDANKI",0,0,38,0,18,56
"ANDHRA PRADESH","PRAKASAM","ARDHAVEEDU",0,0,12,0,0,12
"ANDHRA PRADESH","PRAKASAM","BALLIKURAVA",0,0,2,0,0,2
"ANDHRA PRADESH","PRAKASAM","C.SEKHARA PURAM",0,0,78,7,0,85
"ANDHRA PRADESH","PRAKASAM","CHIMAKURTHI",0,0,3,0,0,3
"ANDHRA PRADESH","PRAKASAM","CHINAGANJAM",0,0,5,0,0,5
"ANDHRA PRADESH","PRAKASAM","CHIRALA",0,0,7,0,0,7
"ANDHRA PRADESH","PRAKASAM","DONAKONDA",0,0,9,0,0,9
"ANDHRA PRADESH","PRAKASAM","INKOLLU",0,0,16,0,0,16
"ANDHRA PRADESH","PRAKASAM","JANAKAVARAMPANGULURU",0,0,13,2,0,15
"ANDHRA PRADESH","PRAKASAM","KANDUKUR",0,0,4,1,0,5
"ANDHRA PRADESH","PRAKASAM","KANIGIRI",0,0,16,0,0,16
"ANDHRA PRADESH","PRAKASAM","KARAMCHEDU",0,0,37,0,0,37
"ANDHRA PRADESH","PRAKASAM","KONAKANAMITLA",0,0,14,0,2,16
"ANDHRA PRADESH","PRAKASAM","KONDAPI",0,0,35,0,0,35
"ANDHRA PRADESH","PRAKASAM","KORISAPADU",0,0,27,0,0,27
"ANDHRA PRADESH","PRAKASAM","KOTHA PATNAM",0,0,8,0,0,8
"ANDHRA PRADESH","PRAKASAM","KURICHEDU",0,0,2,0,0,2
"ANDHRA PRADESH","PRAKASAM","LINGASAMUDRAM",0,0,2,0,0,2
"ANDHRA PRADESH","PRAKASAM","MADDIPADU",0,0,79,11,10,100
"ANDHRA PRADESH","PRAKASAM","MARKAPUR",0,0,1,0,0,1
"ANDHRA PRADESH","PRAKASAM","MARTUR",0,0,15,0,0,15
"ANDHRA PRADESH","PRAKASAM","MUNDLAMURU",0,0,21,2,0,23
"ANDHRA PRADESH","PRAKASAM","NAGULUPPALA PADU",5,0,12,0,0,17
"ANDHRA PRADESH","PRAKASAM","ONGOLE",0,0,13,0,0,13
"ANDHRA PRADESH","PRAKASAM","PAMUR",0,0,27,11,0,38
"ANDHRA PRADESH","PRAKASAM","PARCHUR",1,0,32,0,0,33
"ANDHRA PRADESH","PRAKASAM","PEDACHERLO PALLE",0,0,73,4,0,77
"ANDHRA PRADESH","PRAKASAM","PODILI",0,1,15,0,0,16
"ANDHRA PRADESH","PRAKASAM","PONNALUR",0,0,10,3,0,13
"ANDHRA PRADESH","PRAKASAM","SANTHAMAGULURU",0,0,35,0,5,40
"ANDHRA PRADESH","PRAKASAM","SANTHANUTHALA PADU",0,0,26,0,0,26
"ANDHRA PRADESH","PRAKASAM","SINGARAYA KONDA",0,0,1,0,1,2
"ANDHRA PRADESH","PRAKASAM","TANGUTUR",0,0,31,0,0,31
"ANDHRA PRADESH","PRAKASAM","THALLUR",0,0,2,0,0,2
"ANDHRA PRADESH","PRAKASAM","TRIPURANTHAKAM",0,0,4,0,0,4
"ANDHRA PRADESH","PRAKASAM","ULAVAPADU",0,0,126,0,0,126
"ANDHRA PRADESH","PRAKASAM","VETA PALEM",1,0,4,0,0,5
