-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.7.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.7.csv"
}
-----
"State","District","Farmer's saving","Loan & Savings","Subsidy & Bank loan","Others","Total"
"MAHARASHTRA","SINDHUDURGA",1980,1,18,711,2710
"MAHARASHTRA","SOLAPUR",7653,12531,550,396,21130
"MAHARASHTRA","THANE",929,54,0,188,1171
"MAHARASHTRA","WARDHA",150,59,32,47,288
"MAHARASHTRA","WASHIM",1284,79,39,125,1527
"MAHARASHTRA","YAVATMAL",4438,798,148,336,5720
"MANIPUR","IMPHAL EAST",0,0,0,7,7
"MANIPUR","IMPHAL WEST",0,0,0,18,18
"MANIPUR","THOUBAL",0,0,0,19,19
"MEGHALAYA","EAST GARO HILLS",0,0,0,2,2
"MEGHALAYA","JAINTIA HILLS",2,0,0,2,4
"MEGHALAYA","WEST GARO HILLS",5,0,0,0,5
"MIZORAM","CHAMPHAI",17,0,0,0,17
"MIZORAM","KOLASIB",4,0,13,10,27
"MIZORAM","MAMIT",1,1,0,0,2
"MIZORAM","SERCHHIP",168,2,0,0,170
"NAGALAND","DIMAPUR",4,0,3,31,38
"ORISSA","ANGUL",237,20,59,267,583
"ORISSA","BALASORE",215,41,32,111,399
"ORISSA","BARGARH",418,259,116,393,1186
"ORISSA","BHADRAK",323,288,49,162,822
"ORISSA","BOLANGIR",1334,57,92,138,1621
"ORISSA","BOUDH",48,1,11,98,158
"ORISSA","CUTTACK",1826,185,174,582,2767
"ORISSA","DEOGARH",295,17,143,264,719
"ORISSA","DHENKANAL",140,15,63,254,472
"ORISSA","GAJAPATI",52,5,76,84,217
"ORISSA","GANJAM",1012,95,237,330,1674
"ORISSA","JAGATSINGHPUR",46,2,8,42,98
"ORISSA","JAJAPUR",443,47,47,348,885
"ORISSA","JHARSUGUDA",296,51,55,173,575
"ORISSA","KALAHANDI",206,24,37,193,460
"ORISSA","KANDHAMAL",48,10,22,91,171
"ORISSA","KENDRAPARA",1041,60,117,927,2145
"ORISSA","KEONJHAR",453,42,143,890,1528
"ORISSA","KHURDA",216,5,23,285,529
"ORISSA","KORAPUT",1596,77,73,258,2004
"ORISSA","MALKANAGIRI",63,11,16,72,162
"ORISSA","MAYURBHANJA",1166,133,364,567,2230
"ORISSA","NAWARANGAPUR",491,644,142,914,2191
"ORISSA","NAYAGARH",46,5,36,137,224
"ORISSA","NUAPADA",65,8,41,89,203
"ORISSA","PURI",2207,82,146,2817,5252
"ORISSA","RAYAGADA",182,23,97,227,529
"ORISSA","SAMBALPUR",658,97,421,248,1424
"ORISSA","SONEPUR",90,14,39,163,306
"ORISSA","SUNDARGARH",384,115,247,564,1310
"PONDICHERRY","KARAIKAL",6,0,0,0,6
"PONDICHERRY","PONDICHERRY",1,0,0,0,1
"PUNJAB","AMRITSER",0,19,0,2,21
"PUNJAB","FATEHGARH SAHIB",0,28,9,0,37
"PUNJAB","GURDASPUR",7,11,2,1,21
"PUNJAB","HOSHIARPUR",5,0,0,0,5
"PUNJAB","MOGA",0,19,1,0,20
"PUNJAB","PATIALA",271,474,3,0,748
"PUNJAB","ROPAR",381,193,10,3,587
"PUNJAB","SANGRUR",0,2,0,0,2
"RAJASTHAN","AJMER",0,0,0,6,6
"RAJASTHAN","BANSWARA",642,12,85,175,914
"RAJASTHAN","BARAN",60,0,12,123,195
"RAJASTHAN","BHILWARA",40,13,18,13,84
"RAJASTHAN","BUNDI",13,7,28,3,51
"RAJASTHAN","CHITTORGARH",42,2,4,14,62
"RAJASTHAN","DAUSA",0,0,0,1,1
"RAJASTHAN","DUNGARPUR",62,30,79,7,178
"RAJASTHAN","JAIPUR",203,29,0,0,232
"RAJASTHAN","JHALAWAR",3,0,2,41,46
"RAJASTHAN","KOTA",211,56,5,21,293
"RAJASTHAN","PALI",5,0,2,1,8
"RAJASTHAN","RAJSAMAND",59,1,1,6,67
"RAJASTHAN","SAWAI MADHOPUR",4,0,0,0,4
"RAJASTHAN","SIROHI",3,0,0,0,3
"RAJASTHAN","TONK",28,0,1,6,35
"RAJASTHAN","UDAIPUR",26,5,12,2,45
"TAMIL NADU","COIMBATORE",1091,29,49,0,1169
"TAMIL NADU","CUDDALORE",45,1,10,1,57
"TAMIL NADU","DHARMAPURI",822,68,119,80,1089
"TAMIL NADU","DINDIGUL",11,0,4,9,24
"TAMIL NADU","ERODE",2388,9,16,64,2477
"TAMIL NADU","KANCHEEPURAM",18,10,5,0,33
"TAMIL NADU","KARUR",337,131,48,0,516
"TAMIL NADU","MADURAI",97,0,0,7,104
"TAMIL NADU","NAGAPATTINAM",0,0,6,2,8
"TAMIL NADU","NAMAKKAL",1189,0,0,727,1916
"TAMIL NADU","NILGIRIS",507,10,1,0,518
"TAMIL NADU","PERAMBALUR",109,75,35,17,236
"TAMIL NADU","SALEM",70,0,0,0,70
"TAMIL NADU","SIVAGANGA",12,0,0,0,12
"TAMIL NADU","THANJAVUR",6,14,3,168,191
"TAMIL NADU","THENI",210,0,86,13,309
"TAMIL NADU","THIRUVALLUR",19,0,9,89,117
"TAMIL NADU","THIRUVARUR",6,0,4,6,16
"TAMIL NADU","TIRUCHIRAPPALLI",591,8,1,24,624
"TAMIL NADU","TIRUNELVELI",7,0,2,2,11
"TAMIL NADU","TIRUVANNAMALAI",37,0,0,1,38
"TAMIL NADU","TUTICORIN DISTRICT",2,0,0,1,3
"TAMIL NADU","VELLORE",181,2,1,1,185
"TAMIL NADU","VILLUPPURAM",332,8,11,12,363
"TRIPURA","DHALAI",6,0,17,74,97
"TRIPURA","NORTH TRIPURA",12,0,13,122,147
"TRIPURA","SOUTH TRIPURA",128,2,233,219,582
"TRIPURA","WEST TRIPURA",33,26,91,191,341
"UTTAR PRADESH","ALIGARH",0,25,0,0,25
"UTTAR PRADESH","ALLAHABAD",97,90,16,13,216
"UTTAR PRADESH","BAHARAICH",3,0,0,0,3
"UTTAR PRADESH","BALRAMPUR",26,6,2,2,36
"UTTAR PRADESH","BANDA",100,24,1,0,125
"UTTAR PRADESH","BAREILLY",12,0,0,0,12
"UTTAR PRADESH","BIJNOR",6,0,0,6,12
"UTTAR PRADESH","BULAND SAHAR",0,1,0,0,1
"UTTAR PRADESH","CHANDAULI",66,6,10,2,84
"UTTAR PRADESH","CHITRAKOOT",453,716,55,68,1292
"UTTAR PRADESH","DEORIA",0,3,1,0,4
"UTTAR PRADESH","FARRUKHABAD",4,1,0,5,10
"UTTAR PRADESH","GHAZIABAD",6,0,2,0,8
"UTTAR PRADESH","GHAZIPUR",1,0,0,0,1
"UTTAR PRADESH","GONDA",0,24,2,2,28
"UTTAR PRADESH","HAMIRPUR",258,132,35,60,485
"UTTAR PRADESH","HARDOI",9,8,0,7,24
"UTTAR PRADESH","JALAUN",181,19,8,36,244
"UTTAR PRADESH","JAUNPUR",6,4,0,0,10
"UTTAR PRADESH","JHANSI",381,505,84,230,1200
"UTTAR PRADESH","KANNAUJ",2,0,15,0,17
"UTTAR PRADESH","KANPUR DEHAT",0,0,0,5,5
"UTTAR PRADESH","KANPUR NAGAR",51,12,0,0,63
"UTTAR PRADESH","LALITPUR",70,267,6,88,431
"UTTAR PRADESH","LUCKNOW",10,0,16,3,29
"UTTAR PRADESH","MAHARAJ GANJ",10,1,0,15,26
"UTTAR PRADESH","MAHOBA",59,85,0,115,259
"UTTAR PRADESH","MEERUT",0,13,0,5,18
"UTTAR PRADESH","MIRZAPUR",172,43,89,56,360
"UTTAR PRADESH","MUZZAFARNAGAR",9,0,0,7,16
"UTTAR PRADESH","RAEBARELI",0,0,0,1,1
"UTTAR PRADESH","RAMPUR",17,6,0,0,23
"UTTAR PRADESH","SANT KABIR NAGAR",4,12,0,2,18
"UTTAR PRADESH","SANT RAVI DAS NAGAR",2,0,3,7,12
"UTTAR PRADESH","SHRAWASTI",0,12,0,1,13
"UTTAR PRADESH","SIDDHARTH NAGAR",30,21,8,14,73
"UTTAR PRADESH","SONBHADRA",426,510,319,89,1344
"UTTAR PRADESH","SULTANPUR",2,0,0,0,2
"UTTAR PRADESH","VARANASI",11,2,1,0,14
"UTTARANCHAL","ALMORA",80,2,0,0,82
"UTTARANCHAL","BAGESHWAR",3,1,0,43,47
"UTTARANCHAL","CHAMOLI",59,0,0,0,59
"UTTARANCHAL","CHAMPAWAT",12,0,0,0,12
"UTTARANCHAL","DEHRA DUN",10,7,0,16,33
"UTTARANCHAL","HARIDWAR",2,0,0,0,2
"UTTARANCHAL","NAINITAL",1,3,4,77,85
"UTTARANCHAL","PAURI",95,0,3,1,99
"UTTARANCHAL","PITHORAGARH",14,1,4,85,104
"UTTARANCHAL","RUDHARAPARYAG",15,0,0,0,15
"UTTARANCHAL","TEHARI GARHWAL",61,0,0,0,61
"UTTARANCHAL","UDHAM SINGH NAGAR",29,38,8,8,83
"UTTARANCHAL","UTTARKASHI",23,0,0,3,26
"WEST BENGAL","BANKURA",1096,71,293,630,2090
"WEST BENGAL","BIRBHUM",6778,302,359,1348,8787
