-----
{
 "description": "The table refers to District wise Deep Tubewells according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwlstate3.7.csv", 
 "title": "Download CSV for Districtwise Deep Tubewells according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/dptbwlstate3.7.csv"
}
-----
"State","District","Sprinkler","Drip Irrigation","Open channel","Under ground channel","Others","Total"
"HARYANA","AMBALA",2,11,3663,10,6,3692
"HARYANA","BHIWANI",231,9,44,1,2,287
"HARYANA","FARIDABAD",0,0,28,0,0,28
"HARYANA","FATEHABAD",3,5,2830,6,7,2851
"HARYANA","GURGAON",1,18,244,0,27,290
"HARYANA","HISSAR",0,1,328,0,1,330
"HARYANA","JHAJJAR",39,6,292,0,0,337
"HARYANA","JIND",15,75,1448,1,7,1546
"HARYANA","KAITHAL",15,12,3302,4,17,3350
"HARYANA","KARNAL",4,34,1488,845,5,2376
"HARYANA","KURUKSHETRA",21,40,3306,0,25,3392
"HARYANA","MAHENDRAGARH",652,5,29,1,58,745
"HARYANA","PANCHKULA",34,2,236,11,9,292
"HARYANA","PANIPAT",19,17,1406,0,43,1485
"HARYANA","REWARI",135,1,153,0,18,307
"HARYANA","SIRSA",16,5,2027,108,4,2160
"HARYANA","SONEPAT",32,1,536,1,19,589
"HARYANA","YAMUNANAGAR",8,2,250,10,12,282
"HIMACHAL PRADESH","Kangra",18,0,39,53,0,110
"HIMACHAL PRADESH","Kullu",0,0,2,0,0,2
"HIMACHAL PRADESH","Sirmaur",0,0,0,12,0,12
"HIMACHAL PRADESH","Solan",0,0,35,2,0,37
"HIMACHAL PRADESH","Una",0,0,60,130,0,190
"JAMMU & KASHMIR","JAMMU",1,0,13,1,0,15
"JAMMU & KASHMIR","KATHUA",0,0,5,0,0,5
"JHARKHAND","CHATRA",0,1,0,0,0,1
"JHARKHAND","DUMKA",0,0,5,0,0,5
"JHARKHAND","GARHWA",0,0,1,2,0,3
"JHARKHAND","GIRIDIH",0,0,6,1,0,7
"JHARKHAND","HAZARIBAGH",0,0,4,0,0,4
"JHARKHAND","SAHEBGANJ",0,0,5,0,0,5
"JHARKHAND","SARAIKELA",0,0,0,0,1,1
"JHARKHAND","WEST SINGHBHUM",0,0,2,0,0,2
"KARNATAKA","Bangalore",0,0,1,0,0,1
"KARNATAKA","Bangalore Rural",0,0,2,0,0,2
"KARNATAKA","Belgaum",1,0,2,1,1,5
"KARNATAKA","Bellary",0,0,1,0,0,1
"KARNATAKA","Bijapur",1,0,1,0,0,2
"KARNATAKA","Chikmagalur",2,1,0,0,1,4
"KARNATAKA","Chitradurga",0,1,0,0,0,1
"KARNATAKA","Dakshina Kannada",1,0,0,0,0,1
"KARNATAKA","Davanagere",0,0,0,2,1,3
"KARNATAKA","Dharwar",0,0,0,0,1,1
"KARNATAKA","Kolar",0,0,6,0,0,6
"KARNATAKA","Mandya",0,0,0,3,1,4
"KARNATAKA","Tumkur",0,0,0,1,0,1
"KERALA","ALAPPUZHA",0,0,0,2,0,2
"KERALA","ERANAKULAM",3,0,0,0,8,11
"KERALA","IDDUKKI",34,0,0,0,0,34
"KERALA","KANNUR",1,0,2,24,0,27
"KERALA","KASARAGODE",1,3,6,5,12,27
"KERALA","KOLLAM",0,0,2,2,1,5
"KERALA","KOTTAYAM",1,0,1,0,9,11
"KERALA","KOZHIKODE",0,0,0,1,0,1
"KERALA","MALAPPURAM",0,1,18,3,4,26
"KERALA","PALAKKAD",0,1,20,18,0,39
"KERALA","PATHANAMTHITTA",0,1,1,4,7,13
"KERALA","THIRUVANANTHAPURAM",0,0,0,0,5,5
"KERALA","THRISSUR",1,2,13,7,3,26
"MADHYA PRADESH","BALAGHAT",3,2,34,1,5,45
"MADHYA PRADESH","BARWANI",112,0,1008,458,47,1625
"MADHYA PRADESH","BETUL",75,137,1420,88,50,1770
"MADHYA PRADESH","BHIND",16,5,375,6,125,527
"MADHYA PRADESH","BHOPAL",27,50,1,129,95,302
"MADHYA PRADESH","CHHATARPUR",1,0,40,0,68,109
"MADHYA PRADESH","DAMOH",52,245,131,38,57,523
"MADHYA PRADESH","DATIA",120,3,202,0,38,363
"MADHYA PRADESH","DEWAS",62,1,1089,431,51,1634
"MADHYA PRADESH","DHAR",77,231,584,295,44,1231
"MADHYA PRADESH","GUNA",50,67,1527,6,699,2349
"MADHYA PRADESH","GWALIOR",12,0,16,0,1,29
"MADHYA PRADESH","HARDA",0,2,0,0,0,2
"MADHYA PRADESH","HOSHANGABAD",77,0,352,1,94,524
"MADHYA PRADESH","INDORE",621,23,941,124,32,1741
"MADHYA PRADESH","JABALPUR",152,0,13,0,11,176
"MADHYA PRADESH","JHABUA",61,2,330,216,113,722
"MADHYA PRADESH","KATNI",1,0,77,33,2,113
"MADHYA PRADESH","KHANDWA",83,254,604,626,193,1760
"MADHYA PRADESH","KHARGONE",80,16,1235,1712,36,3079
"MADHYA PRADESH","MANDSAUR",17,6,551,672,6,1252
"MADHYA PRADESH","MORENA",1,0,0,0,0,1
"MADHYA PRADESH","NARSINGHPUR",115,2,29,28,1,175
"MADHYA PRADESH","NEEMUCH",8,3,1233,1847,31,3122
"MADHYA PRADESH","PANNA",150,62,147,3,68,430
"MADHYA PRADESH","RAISEN",42,15,21,71,0,149
"MADHYA PRADESH","RAJGARH",58,8,477,50,109,702
"MADHYA PRADESH","RATLAM",77,73,3905,736,264,5055
"MADHYA PRADESH","REWA",12,41,980,0,68,1101
"MADHYA PRADESH","SAGAR",79,7,93,134,30,343
"MADHYA PRADESH","SATNA",78,73,1487,67,21,1726
"MADHYA PRADESH","SEHORE",69,0,22,0,0,91
"MADHYA PRADESH","SEONI",29,5,17,2,9,62
"MADHYA PRADESH","SHAHDOL",14,5,93,3,1,116
"MADHYA PRADESH","SHAJAPUR",9,8,193,24,186,420
"MADHYA PRADESH","SHEOPUR",14,20,835,0,40,909
"MADHYA PRADESH","SHIVPURI",277,38,1043,108,67,1533
"MADHYA PRADESH","SIDHI",16,3,53,0,0,72
"MADHYA PRADESH","TIKAMGARH",23,0,60,2,0,85
"MADHYA PRADESH","UJJAIN",1,0,259,28,20,308
"MADHYA PRADESH","VIDISHA",0,0,96,7,19,122
"MAHARASHTRA","AHMEDNAGAR",31,4,1339,1435,474,3283
"MAHARASHTRA","AKOLA",16,2,162,7,1,188
"MAHARASHTRA","AMRAVATI",38,5,424,99,5,571
"MAHARASHTRA","AURANGABAD",104,0,13,33,0,150
"MAHARASHTRA","BEED",439,6,114,1300,3,1862
"MAHARASHTRA","BHANDARA",0,0,6,12,19,37
"MAHARASHTRA","BULDANA",10,10,22,118,3,163
"MAHARASHTRA","CHANDRAPUR",3,0,5,14,22,44
"MAHARASHTRA","DHULE",66,8,1057,1367,585,3083
"MAHARASHTRA","GADCHIROLI",9,0,8,3,25,45
"MAHARASHTRA","GONDIYA",0,0,4,7,4,15
"MAHARASHTRA","HINGOLI",0,0,143,175,4,322
"MAHARASHTRA","JALGAON",147,962,1571,3433,398,6511
"MAHARASHTRA","JALNA",0,0,11,107,0,118
"MAHARASHTRA","KOLHAPUR",334,15,725,1189,84,2347
"MAHARASHTRA","LATUR",193,42,3212,6910,62,10419
"MAHARASHTRA","NAGPUR",1,0,24,4,10,39
"MAHARASHTRA","NANDED",11,5,555,740,10,1321
"MAHARASHTRA","NANDURBAR",1529,54,3454,956,1337,7330
"MAHARASHTRA","NASHIK",951,906,1392,532,796,4577
"MAHARASHTRA","OSMANABAD",16,29,3152,6747,291,10235
"MAHARASHTRA","PARBHANI",1,0,45,57,1,104
"MAHARASHTRA","PUNE",90,7,322,922,101,1442
"MAHARASHTRA","RAIGHAR",0,7,40,4,74,125
"MAHARASHTRA","SANGLI",448,3341,5144,2388,407,11728
"MAHARASHTRA","SATARA",3,41,315,214,0,573
"MAHARASHTRA","SINDHUDURGA",0,1,0,2,0,3
"MAHARASHTRA","SOLAPUR",386,895,3994,4369,322,9966
"MAHARASHTRA","THANE",0,1,1,17,0,19
"MAHARASHTRA","WARDHA",40,9,29,1,25,104
"MAHARASHTRA","WASHIM",8,1,7,26,35,77
"MAHARASHTRA","YAVATMAL",172,2,224,13,11,422
"MEGHALAYA","WEST GARO HILLS",0,0,7,0,1,8
"NAGALAND","DIMAPUR",0,1,1,0,1,3
"ORISSA","ANGUL",0,0,2,0,0,2
"ORISSA","BALASORE",43,14,1113,304,162,1636
"ORISSA","BARGARH",1,0,67,1,0,69
"ORISSA","BHADRAK",35,5,411,97,16,564
"ORISSA","BOLANGIR",1,0,31,0,1,33
"ORISSA","CUTTACK",20,3,97,100,75,295
"ORISSA","DEOGARH",0,0,5,0,0,5
"ORISSA","DHENKANAL",1,0,1,1,2,5
"ORISSA","GAJAPATI",1,0,1,0,0,2
"ORISSA","GANJAM",6,4,74,6,1,91
"ORISSA","JAGATSINGHPUR",7,0,177,76,2,262
"ORISSA","JAJAPUR",35,7,400,158,99,699
"ORISSA","JHARSUGUDA",4,2,133,2,5,146
"ORISSA","KALAHANDI",0,0,10,0,3,13
"ORISSA","KENDRAPARA",2,0,54,2,2,60
"ORISSA","KEONJHAR",2,2,11,0,31,46
"ORISSA","KHURDA",2,0,23,14,2,41
